oys@		00:00:50.980	50.98	00:00:52.030	52.03	00:00:01.050	1.05	кроме Поленьки
oys@		00:00:52.360	52.36	00:00:55.160	55.16	00:00:02.800	2.8	один человек в нашей семье заслуживает особого внимания
oys@		00:00:56.706	56.706	00:00:58.946	58.946	00:00:02.240	2.24	это наша горячо любимая бабушка
oys@		00:00:59.001	59.001	00:01:00.191	60.191	00:00:01.190	1.19	Евгения Михайловна
oys@		00:01:01.321	61.321	00:01:03.551	63.551	00:00:02.230	2.23	вот уж действительно человек с большой буквы
oys@		00:01:04.800	64.8	00:01:05.480	65.48	00:00:00.680	0.68	она считай
oys@		00:01:05.935	65.935	00:01:07.225	67.225	00:00:01.290	1.29	нас на ноги поставила
oys@		00:01:07.990	67.99	00:01:10.650	70.65	00:00:02.660	2.66	и до сих пор опекает и помогает чем может
oys@		00:01:11.565	71.565	00:01:12.465	72.465	00:00:00.900	0.9	особенно мне 
oys@		00:01:13.220	73.22	00:01:14.050	74.05	00:00:00.830	0.83	Полине легче
oys@		00:01:14.225	74.225	00:01:15.395	75.395	00:00:01.170	1.17	она живет одна
oys@		00:01:15.975	75.975	00:01:17.415	77.415	00:00:01.440	1.44	а у меня двое детей
oys@		00:01:17.945	77.945	00:01:19.905	79.905	00:00:01.960	1.96	Артур и Лизонька
